Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-178201,Prod_177201,Books,Visa Card,Desktop,Addtocart,07-12-2022
CUST-178202,Prod_177202,Clothes,Visa Card,Desktop,Addtocart,12-01-2021
CUST-178203,Prod_177203,Beauty,Momo,Mobile,Addtocart,02-12-2024
CUST-178204,Prod_177204,Beauty,Paypal,Mobile,Purchase,20-09-2022
CUST-178205,Prod_177205,Electronics,Paypal,Mobile,Addtocart,20-09-2023
CUST-178206,Prod_177206,Hardware,Momo,Mobile,Purchase,22-06-2021
CUST-178207,Prod_177207,Hardware,Visa Card,Desktop,Addtocart,30-10-2020
CUST-178208,Prod_177208,Accessories,Paypal,Desktop,Purchase,21-08-2024
CUST-178209,Prod_177209,Furniture,Paypal,Mobile,Purchase,31-03-2020
CUST-178210,Prod_177210,Electronics,Momo,Desktop,Addtocart,28-04-2023
CUST-178211,Prod_177211,Books,Momo,Desktop,Addtocart,02-08-2023
CUST-178212,Prod_177212,Clothes,Paypal,Mobile,Purchase,04-10-2024
CUST-178213,Prod_177213,Furniture,Visa Card,Mobile,Addtocart,12-09-2020
CUST-178214,Prod_177214,Beauty,Momo,Desktop,Purchase,03-12-2024
CUST-178215,Prod_177215,Hardware,Visa Card,Desktop,Purchase,15-01-2025
CUST-178216,Prod_177216,Furniture,Visa Card,Desktop,Addtocart,20-08-2024
CUST-178217,Prod_177217,Clothes,Momo,Desktop,Addtocart,26-03-2020
CUST-178218,Prod_177218,Hardware,Visa Card,Desktop,Addtocart,29-05-2020
CUST-178219,Prod_177219,Furniture,Visa Card,Desktop,Addtocart,10-11-2021
CUST-178220,Prod_177220,Electronics,Paypal,Mobile,Purchase,25-06-2024
CUST-178221,Prod_177221,Hardware,Momo,Desktop,Addtocart,13-11-2023
CUST-178222,Prod_177222,Electronics,Paypal,Desktop,Purchase,23-05-2021
CUST-178223,Prod_177223,Clothes,Momo,Desktop,Purchase,04-05-2024
CUST-178224,Prod_177224,Furniture,Visa Card,Mobile,Purchase,08-02-2022
CUST-178225,Prod_177225,Beauty,Momo,Mobile,Addtocart,29-12-2022
CUST-178226,Prod_177226,Books,Visa Card,Mobile,Addtocart,03-10-2023
CUST-178227,Prod_177227,Furniture,Paypal,Mobile,Addtocart,16-05-2024
CUST-178228,Prod_177228,Clothes,Visa Card,Desktop,Addtocart,24-06-2023
CUST-178229,Prod_177229,Furniture,Momo,Mobile,Addtocart,26-10-2023
CUST-178230,Prod_177230,Books,Paypal,Mobile,Purchase,16-10-2020
CUST-178231,Prod_177231,Accessories,Paypal,Mobile,Addtocart,24-02-2022
CUST-178232,Prod_177232,Furniture,Momo,Desktop,Addtocart,24-11-2024
CUST-178233,Prod_177233,Accessories,Momo,Mobile,Addtocart,10-10-2023
CUST-178234,Prod_177234,Beauty,Momo,Mobile,Purchase,12-05-2022
CUST-178235,Prod_177235,Furniture,Visa Card,Mobile,Purchase,26-01-2021
CUST-178236,Prod_177236,Accessories,Visa Card,Mobile,Purchase,13-02-2022
CUST-178237,Prod_177237,Clothes,Paypal,Desktop,Addtocart,16-11-2022
CUST-178238,Prod_177238,Accessories,Visa Card,Desktop,Addtocart,01-01-2023
CUST-178239,Prod_177239,Furniture,Paypal,Desktop,Purchase,07-03-2025
CUST-178240,Prod_177240,Clothes,Paypal,Desktop,Purchase,20-05-2021
CUST-178241,Prod_177241,Hardware,Momo,Desktop,Addtocart,05-12-2021
CUST-178242,Prod_177242,Accessories,Paypal,Mobile,Purchase,10-07-2024
CUST-178243,Prod_177243,Furniture,Visa Card,Mobile,Purchase,27-07-2023
CUST-178244,Prod_177244,Electronics,Momo,Desktop,Purchase,26-12-2024
CUST-178245,Prod_177245,Beauty,Visa Card,Desktop,Addtocart,12-09-2023
CUST-178246,Prod_177246,Clothes,Paypal,Desktop,Purchase,06-04-2021
CUST-178247,Prod_177247,Accessories,Paypal,Mobile,Purchase,10-05-2022
CUST-178248,Prod_177248,Furniture,Momo,Mobile,Addtocart,24-06-2023
CUST-178249,Prod_177249,Hardware,Visa Card,Desktop,Purchase,05-11-2022
CUST-178250,Prod_177250,Hardware,Momo,Mobile,Purchase,25-02-2022
CUST-178251,Prod_177251,Beauty,Paypal,Desktop,Addtocart,19-04-2023
CUST-178252,Prod_177252,Furniture,Visa Card,Desktop,Purchase,05-12-2022
CUST-178253,Prod_177253,Accessories,Paypal,Desktop,Purchase,06-07-2024
CUST-178254,Prod_177254,Furniture,Paypal,Mobile,Purchase,31-08-2024
CUST-178255,Prod_177255,Books,Momo,Desktop,Purchase,05-02-2022
CUST-178256,Prod_177256,Furniture,Paypal,Mobile,Addtocart,21-01-2025
CUST-178257,Prod_177257,Books,Visa Card,Desktop,Purchase,15-12-2024
CUST-178258,Prod_177258,Accessories,Momo,Desktop,Purchase,24-12-2023
CUST-178259,Prod_177259,Furniture,Momo,Desktop,Addtocart,28-05-2020
CUST-178260,Prod_177260,Furniture,Visa Card,Mobile,Purchase,06-11-2021
CUST-178261,Prod_177261,Clothes,Paypal,Desktop,Addtocart,06-07-2023
CUST-178262,Prod_177262,Hardware,Paypal,Desktop,Addtocart,14-12-2020
CUST-178263,Prod_177263,Hardware,Visa Card,Mobile,Purchase,09-10-2022
CUST-178264,Prod_177264,Beauty,Momo,Desktop,Purchase,06-12-2022
CUST-178265,Prod_177265,Accessories,Momo,Mobile,Purchase,18-04-2025
CUST-178266,Prod_177266,Clothes,Paypal,Mobile,Purchase,06-09-2021
CUST-178267,Prod_177267,Furniture,Paypal,Desktop,Purchase,21-05-2022
CUST-178268,Prod_177268,Hardware,Paypal,Desktop,Purchase,30-03-2020
CUST-178269,Prod_177269,Clothes,Momo,Desktop,Addtocart,10-06-2020
CUST-178270,Prod_177270,Beauty,Paypal,Mobile,Addtocart,25-12-2022
CUST-178271,Prod_177271,Accessories,Paypal,Desktop,Purchase,03-04-2022
CUST-178272,Prod_177272,Books,Visa Card,Mobile,Addtocart,08-05-2023
CUST-178273,Prod_177273,Accessories,Paypal,Mobile,Addtocart,30-03-2025
CUST-178274,Prod_177274,Books,Paypal,Mobile,Purchase,09-05-2024
CUST-178275,Prod_177275,Accessories,Paypal,Mobile,Purchase,07-01-2022
CUST-178276,Prod_177276,Beauty,Visa Card,Mobile,Purchase,20-03-2020
CUST-178277,Prod_177277,Electronics,Momo,Mobile,Purchase,15-10-2023
CUST-178278,Prod_177278,Books,Paypal,Mobile,Purchase,18-03-2025
CUST-178279,Prod_177279,Clothes,Visa Card,Mobile,Purchase,27-01-2022
CUST-178280,Prod_177280,Electronics,Visa Card,Mobile,Purchase,02-09-2023
CUST-178281,Prod_177281,Electronics,Momo,Desktop,Addtocart,08-02-2025
CUST-178282,Prod_177282,Furniture,Visa Card,Mobile,Purchase,07-03-2023
CUST-178283,Prod_177283,Furniture,Momo,Desktop,Addtocart,06-12-2024
CUST-178284,Prod_177284,Hardware,Paypal,Desktop,Purchase,09-04-2025
CUST-178285,Prod_177285,Clothes,Visa Card,Desktop,Purchase,09-01-2022
CUST-178286,Prod_177286,Clothes,Visa Card,Desktop,Purchase,26-02-2024
CUST-178287,Prod_177287,Beauty,Visa Card,Mobile,Purchase,22-08-2023
CUST-178288,Prod_177288,Electronics,Momo,Mobile,Addtocart,12-01-2025
CUST-178289,Prod_177289,Beauty,Paypal,Mobile,Addtocart,11-01-2025
CUST-178290,Prod_177290,Electronics,Visa Card,Desktop,Addtocart,24-06-2021
CUST-178291,Prod_177291,Beauty,Paypal,Mobile,Addtocart,10-06-2023
CUST-178292,Prod_177292,Furniture,Visa Card,Desktop,Addtocart,11-03-2021
CUST-178293,Prod_177293,Electronics,Momo,Desktop,Addtocart,18-09-2023
CUST-178294,Prod_177294,Furniture,Momo,Desktop,Purchase,29-02-2020
CUST-178295,Prod_177295,Clothes,Momo,Desktop,Addtocart,17-09-2024
CUST-178296,Prod_177296,Accessories,Visa Card,Mobile,Addtocart,09-01-2024
CUST-178297,Prod_177297,Clothes,Visa Card,Desktop,Addtocart,04-02-2020
CUST-178298,Prod_177298,Books,Visa Card,Mobile,Purchase,28-07-2021
CUST-178299,Prod_177299,Accessories,Paypal,Mobile,Addtocart,13-02-2024
CUST-178300,Prod_177300,Beauty,Paypal,Mobile,Addtocart,11-04-2024
CUST-178301,Prod_177301,Books,Momo,Mobile,Addtocart,12-10-2023
CUST-178302,Prod_177302,Furniture,Visa Card,Desktop,Addtocart,11-05-2023
CUST-178303,Prod_177303,Accessories,Visa Card,Mobile,Addtocart,15-09-2022
CUST-178304,Prod_177304,Books,Momo,Desktop,Purchase,27-10-2023
CUST-178305,Prod_177305,Beauty,Paypal,Desktop,Purchase,02-12-2022
CUST-178306,Prod_177306,Furniture,Visa Card,Desktop,Addtocart,14-05-2021
CUST-178307,Prod_177307,Clothes,Paypal,Mobile,Addtocart,23-06-2023
CUST-178308,Prod_177308,Hardware,Momo,Mobile,Addtocart,27-01-2024
CUST-178309,Prod_177309,Beauty,Paypal,Mobile,Purchase,14-02-2021
CUST-178310,Prod_177310,Clothes,Paypal,Desktop,Addtocart,24-10-2021
CUST-178311,Prod_177311,Furniture,Momo,Desktop,Purchase,07-11-2020
CUST-178312,Prod_177312,Furniture,Momo,Mobile,Addtocart,30-07-2023
CUST-178313,Prod_177313,Electronics,Visa Card,Mobile,Purchase,05-05-2024
CUST-178314,Prod_177314,Accessories,Momo,Mobile,Addtocart,24-04-2021
CUST-178315,Prod_177315,Furniture,Momo,Desktop,Addtocart,17-07-2020
CUST-178316,Prod_177316,Accessories,Momo,Desktop,Addtocart,16-06-2024
CUST-178317,Prod_177317,Clothes,Momo,Mobile,Addtocart,08-11-2023
CUST-178318,Prod_177318,Books,Visa Card,Desktop,Purchase,05-05-2020
CUST-178319,Prod_177319,Accessories,Momo,Desktop,Purchase,26-03-2021
CUST-178320,Prod_177320,Furniture,Visa Card,Desktop,Addtocart,12-02-2025
CUST-178321,Prod_177321,Beauty,Paypal,Desktop,Addtocart,29-10-2021
CUST-178322,Prod_177322,Furniture,Momo,Mobile,Purchase,03-02-2020
CUST-178323,Prod_177323,Beauty,Momo,Mobile,Purchase,10-02-2022
CUST-178324,Prod_177324,Books,Paypal,Desktop,Purchase,19-02-2022
CUST-178325,Prod_177325,Hardware,Paypal,Mobile,Addtocart,04-10-2022
CUST-178326,Prod_177326,Furniture,Momo,Mobile,Purchase,14-07-2022
CUST-178327,Prod_177327,Beauty,Visa Card,Mobile,Purchase,09-05-2024
CUST-178328,Prod_177328,Hardware,Visa Card,Desktop,Purchase,24-10-2020
CUST-178329,Prod_177329,Books,Momo,Mobile,Purchase,19-03-2020
CUST-178330,Prod_177330,Furniture,Visa Card,Mobile,Purchase,13-10-2022
CUST-178331,Prod_177331,Electronics,Paypal,Desktop,Purchase,24-06-2020
CUST-178332,Prod_177332,Clothes,Momo,Mobile,Purchase,22-11-2024
CUST-178333,Prod_177333,Electronics,Momo,Mobile,Addtocart,12-06-2021
CUST-178334,Prod_177334,Beauty,Visa Card,Desktop,Purchase,23-08-2020
CUST-178335,Prod_177335,Hardware,Visa Card,Mobile,Addtocart,26-04-2025
CUST-178336,Prod_177336,Furniture,Visa Card,Desktop,Addtocart,27-03-2024
CUST-178337,Prod_177337,Accessories,Momo,Mobile,Purchase,05-08-2020
CUST-178338,Prod_177338,Hardware,Paypal,Mobile,Addtocart,28-02-2024
CUST-178339,Prod_177339,Beauty,Momo,Desktop,Addtocart,04-03-2024
CUST-178340,Prod_177340,Furniture,Visa Card,Mobile,Addtocart,24-05-2021
CUST-178341,Prod_177341,Electronics,Paypal,Mobile,Purchase,25-03-2022
CUST-178342,Prod_177342,Books,Paypal,Desktop,Addtocart,27-09-2023
CUST-178343,Prod_177343,Furniture,Visa Card,Mobile,Purchase,29-06-2022
CUST-178344,Prod_177344,Hardware,Paypal,Mobile,Addtocart,14-01-2022
CUST-178345,Prod_177345,Electronics,Paypal,Desktop,Purchase,22-03-2024
CUST-178346,Prod_177346,Clothes,Paypal,Desktop,Addtocart,25-11-2023
CUST-178347,Prod_177347,Furniture,Visa Card,Mobile,Purchase,03-02-2020
CUST-178348,Prod_177348,Clothes,Visa Card,Mobile,Addtocart,15-05-2024
CUST-178349,Prod_177349,Accessories,Paypal,Mobile,Purchase,05-11-2020
CUST-178350,Prod_177350,Furniture,Paypal,Desktop,Purchase,06-12-2020
CUST-178351,Prod_177351,Clothes,Momo,Desktop,Purchase,21-09-2023
CUST-178352,Prod_177352,Accessories,Visa Card,Mobile,Purchase,30-05-2024
CUST-178353,Prod_177353,Accessories,Momo,Desktop,Addtocart,17-08-2020
CUST-178354,Prod_177354,Furniture,Paypal,Mobile,Purchase,22-09-2024
CUST-178355,Prod_177355,Clothes,Momo,Mobile,Addtocart,11-01-2020
CUST-178356,Prod_177356,Beauty,Paypal,Desktop,Purchase,27-04-2023
CUST-178357,Prod_177357,Furniture,Momo,Mobile,Addtocart,02-07-2021
CUST-178358,Prod_177358,Furniture,Paypal,Desktop,Addtocart,16-11-2024
CUST-178359,Prod_177359,Accessories,Paypal,Mobile,Addtocart,16-05-2022
CUST-178360,Prod_177360,Books,Visa Card,Desktop,Purchase,27-09-2022
CUST-178361,Prod_177361,Accessories,Paypal,Mobile,Purchase,15-01-2020
CUST-178362,Prod_177362,Books,Paypal,Desktop,Purchase,30-10-2020
CUST-178363,Prod_177363,Electronics,Paypal,Mobile,Addtocart,07-03-2022
CUST-178364,Prod_177364,Beauty,Momo,Desktop,Purchase,10-01-2020
CUST-178365,Prod_177365,Books,Paypal,Desktop,Addtocart,06-04-2022
CUST-178366,Prod_177366,Accessories,Visa Card,Mobile,Purchase,26-03-2020
CUST-178367,Prod_177367,Clothes,Paypal,Mobile,Purchase,18-11-2024
CUST-178368,Prod_177368,Beauty,Paypal,Desktop,Addtocart,31-07-2021
CUST-178369,Prod_177369,Clothes,Momo,Desktop,Addtocart,09-07-2024
CUST-178370,Prod_177370,Clothes,Momo,Mobile,Purchase,04-09-2022
CUST-178371,Prod_177371,Hardware,Momo,Mobile,Addtocart,15-10-2024
CUST-178372,Prod_177372,Electronics,Momo,Mobile,Purchase,07-02-2025
CUST-178373,Prod_177373,Books,Visa Card,Desktop,Purchase,18-07-2024
CUST-178374,Prod_177374,Electronics,Visa Card,Desktop,Purchase,28-03-2025
CUST-178375,Prod_177375,Electronics,Momo,Mobile,Addtocart,04-05-2023
CUST-178376,Prod_177376,Hardware,Visa Card,Desktop,Purchase,27-09-2023
CUST-178377,Prod_177377,Clothes,Paypal,Desktop,Addtocart,27-10-2022
CUST-178378,Prod_177378,Accessories,Momo,Desktop,Addtocart,05-04-2020
CUST-178379,Prod_177379,Accessories,Momo,Desktop,Purchase,21-08-2020
CUST-178380,Prod_177380,Hardware,Paypal,Desktop,Purchase,24-04-2025
CUST-178381,Prod_177381,Accessories,Visa Card,Desktop,Addtocart,19-08-2022
CUST-178382,Prod_177382,Clothes,Momo,Mobile,Purchase,04-12-2024
CUST-178383,Prod_177383,Hardware,Visa Card,Desktop,Addtocart,22-08-2022
CUST-178384,Prod_177384,Hardware,Visa Card,Mobile,Purchase,08-07-2020
CUST-178385,Prod_177385,Clothes,Paypal,Desktop,Addtocart,16-02-2022
CUST-178386,Prod_177386,Electronics,Momo,Mobile,Purchase,04-03-2020
CUST-178387,Prod_177387,Furniture,Momo,Desktop,Addtocart,22-09-2024
CUST-178388,Prod_177388,Electronics,Visa Card,Mobile,Purchase,08-09-2022
CUST-178389,Prod_177389,Electronics,Visa Card,Mobile,Addtocart,25-03-2025
CUST-178390,Prod_177390,Furniture,Visa Card,Mobile,Purchase,09-08-2024
CUST-178391,Prod_177391,Hardware,Momo,Desktop,Addtocart,04-03-2022
CUST-178392,Prod_177392,Clothes,Visa Card,Desktop,Addtocart,20-03-2021
CUST-178393,Prod_177393,Hardware,Paypal,Desktop,Addtocart,22-05-2020
CUST-178394,Prod_177394,Furniture,Paypal,Mobile,Addtocart,28-05-2021
CUST-178395,Prod_177395,Hardware,Momo,Mobile,Purchase,27-02-2025
CUST-178396,Prod_177396,Electronics,Momo,Desktop,Purchase,17-04-2022
CUST-178397,Prod_177397,Books,Paypal,Desktop,Purchase,26-03-2025
CUST-178398,Prod_177398,Books,Visa Card,Mobile,Purchase,11-03-2022
CUST-178399,Prod_177399,Books,Visa Card,Desktop,Purchase,27-04-2024
CUST-178400,Prod_177400,Furniture,Paypal,Desktop,Addtocart,18-03-2022
CUST-178401,Prod_177401,Clothes,Momo,Mobile,Purchase,01-05-2023
CUST-178402,Prod_177402,Electronics,Paypal,Mobile,Purchase,16-04-2023
CUST-178403,Prod_177403,Clothes,Visa Card,Desktop,Addtocart,16-05-2022
CUST-178404,Prod_177404,Beauty,Momo,Mobile,Addtocart,22-05-2022
CUST-178405,Prod_177405,Beauty,Visa Card,Mobile,Addtocart,27-06-2024
CUST-178406,Prod_177406,Accessories,Visa Card,Desktop,Purchase,06-10-2022
CUST-178407,Prod_177407,Books,Paypal,Mobile,Addtocart,31-03-2023
CUST-178408,Prod_177408,Furniture,Paypal,Desktop,Addtocart,11-06-2023
CUST-178409,Prod_177409,Beauty,Momo,Desktop,Purchase,28-12-2023
CUST-178410,Prod_177410,Furniture,Momo,Desktop,Purchase,18-02-2020
CUST-178411,Prod_177411,Beauty,Momo,Mobile,Purchase,30-07-2020
CUST-178412,Prod_177412,Furniture,Paypal,Mobile,Addtocart,31-01-2021
CUST-178413,Prod_177413,Books,Momo,Desktop,Addtocart,16-03-2021
CUST-178414,Prod_177414,Electronics,Visa Card,Mobile,Addtocart,27-03-2020
CUST-178415,Prod_177415,Electronics,Visa Card,Desktop,Purchase,01-04-2023
CUST-178416,Prod_177416,Accessories,Paypal,Desktop,Addtocart,04-07-2024
CUST-178417,Prod_177417,Clothes,Visa Card,Mobile,Addtocart,01-04-2024
CUST-178418,Prod_177418,Furniture,Momo,Mobile,Purchase,22-10-2021
CUST-178419,Prod_177419,Furniture,Paypal,Mobile,Purchase,26-02-2022
CUST-178420,Prod_177420,Accessories,Momo,Mobile,Addtocart,08-10-2020
CUST-178421,Prod_177421,Accessories,Momo,Mobile,Addtocart,01-11-2021
CUST-178422,Prod_177422,Clothes,Momo,Mobile,Addtocart,05-10-2023
CUST-178423,Prod_177423,Clothes,Momo,Desktop,Addtocart,06-10-2022
CUST-178424,Prod_177424,Furniture,Visa Card,Desktop,Purchase,15-02-2023
CUST-178425,Prod_177425,Hardware,Paypal,Mobile,Addtocart,09-05-2022
CUST-178426,Prod_177426,Books,Momo,Desktop,Purchase,14-05-2022
CUST-178427,Prod_177427,Beauty,Momo,Desktop,Purchase,31-05-2023
CUST-178428,Prod_177428,Books,Paypal,Desktop,Addtocart,25-08-2023
CUST-178429,Prod_177429,Beauty,Paypal,Mobile,Addtocart,06-09-2022
CUST-178430,Prod_177430,Accessories,Paypal,Mobile,Purchase,24-08-2022
CUST-178431,Prod_177431,Accessories,Momo,Mobile,Addtocart,05-01-2020
CUST-178432,Prod_177432,Hardware,Paypal,Desktop,Addtocart,26-03-2020
CUST-178433,Prod_177433,Accessories,Paypal,Desktop,Purchase,27-03-2022
CUST-178434,Prod_177434,Books,Momo,Mobile,Purchase,09-09-2020
CUST-178435,Prod_177435,Accessories,Paypal,Desktop,Addtocart,16-06-2020
CUST-178436,Prod_177436,Books,Visa Card,Mobile,Purchase,23-12-2021
CUST-178437,Prod_177437,Accessories,Momo,Desktop,Addtocart,20-05-2023
CUST-178438,Prod_177438,Clothes,Momo,Mobile,Addtocart,13-09-2024
CUST-178439,Prod_177439,Books,Paypal,Desktop,Addtocart,06-12-2021
CUST-178440,Prod_177440,Books,Paypal,Mobile,Purchase,16-10-2020
CUST-178441,Prod_177441,Hardware,Visa Card,Mobile,Purchase,02-12-2024
CUST-178442,Prod_177442,Clothes,Paypal,Mobile,Addtocart,04-11-2020
CUST-178443,Prod_177443,Books,Momo,Mobile,Purchase,16-11-2022
CUST-178444,Prod_177444,Clothes,Momo,Mobile,Purchase,27-03-2021
CUST-178445,Prod_177445,Accessories,Momo,Mobile,Addtocart,18-06-2021
CUST-178446,Prod_177446,Beauty,Visa Card,Mobile,Addtocart,07-01-2022
CUST-178447,Prod_177447,Furniture,Visa Card,Desktop,Addtocart,26-02-2021
CUST-178448,Prod_177448,Electronics,Visa Card,Mobile,Addtocart,04-06-2022
CUST-178449,Prod_177449,Books,Visa Card,Mobile,Purchase,15-12-2023
CUST-178450,Prod_177450,Hardware,Paypal,Mobile,Purchase,05-01-2022
CUST-178451,Prod_177451,Books,Paypal,Mobile,Addtocart,10-02-2022
CUST-178452,Prod_177452,Books,Paypal,Mobile,Purchase,19-04-2024
CUST-178453,Prod_177453,Accessories,Momo,Desktop,Addtocart,25-07-2024
CUST-178454,Prod_177454,Hardware,Momo,Desktop,Purchase,12-07-2023
CUST-178455,Prod_177455,Hardware,Paypal,Mobile,Purchase,30-11-2021
CUST-178456,Prod_177456,Beauty,Momo,Desktop,Addtocart,12-12-2021
CUST-178457,Prod_177457,Clothes,Paypal,Desktop,Purchase,20-02-2020
CUST-178458,Prod_177458,Furniture,Visa Card,Mobile,Addtocart,16-04-2022
CUST-178459,Prod_177459,Accessories,Visa Card,Desktop,Addtocart,13-09-2024
CUST-178460,Prod_177460,Clothes,Visa Card,Mobile,Addtocart,19-07-2022
CUST-178461,Prod_177461,Hardware,Visa Card,Desktop,Purchase,17-03-2024
CUST-178462,Prod_177462,Electronics,Visa Card,Mobile,Addtocart,16-12-2023
CUST-178463,Prod_177463,Accessories,Paypal,Desktop,Purchase,01-11-2022
CUST-178464,Prod_177464,Hardware,Momo,Desktop,Purchase,02-06-2023
CUST-178465,Prod_177465,Books,Visa Card,Desktop,Purchase,21-03-2022
CUST-178466,Prod_177466,Books,Paypal,Desktop,Purchase,09-10-2020
CUST-178467,Prod_177467,Electronics,Momo,Desktop,Addtocart,22-05-2021
CUST-178468,Prod_177468,Electronics,Visa Card,Desktop,Addtocart,03-08-2020
CUST-178469,Prod_177469,Beauty,Momo,Desktop,Addtocart,02-03-2025
CUST-178470,Prod_177470,Books,Paypal,Mobile,Addtocart,24-05-2022
CUST-178471,Prod_177471,Electronics,Momo,Mobile,Purchase,29-08-2021
CUST-178472,Prod_177472,Accessories,Paypal,Mobile,Addtocart,14-10-2024
CUST-178473,Prod_177473,Hardware,Momo,Mobile,Purchase,27-03-2023
CUST-178474,Prod_177474,Hardware,Momo,Mobile,Purchase,14-01-2024
CUST-178475,Prod_177475,Beauty,Visa Card,Desktop,Purchase,19-12-2020
CUST-178476,Prod_177476,Clothes,Visa Card,Desktop,Purchase,15-01-2023
CUST-178477,Prod_177477,Beauty,Visa Card,Desktop,Addtocart,10-05-2023
CUST-178478,Prod_177478,Hardware,Visa Card,Desktop,Purchase,26-09-2023
CUST-178479,Prod_177479,Furniture,Paypal,Desktop,Purchase,14-07-2024
CUST-178480,Prod_177480,Beauty,Paypal,Mobile,Purchase,19-12-2022
CUST-178481,Prod_177481,Hardware,Visa Card,Mobile,Purchase,14-11-2022
CUST-178482,Prod_177482,Electronics,Momo,Mobile,Addtocart,12-11-2023
CUST-178483,Prod_177483,Beauty,Visa Card,Desktop,Addtocart,01-05-2020
CUST-178484,Prod_177484,Clothes,Visa Card,Desktop,Purchase,25-11-2021
CUST-178485,Prod_177485,Accessories,Momo,Mobile,Purchase,02-01-2024
CUST-178486,Prod_177486,Electronics,Momo,Mobile,Addtocart,24-02-2025
CUST-178487,Prod_177487,Books,Momo,Mobile,Purchase,02-11-2020
CUST-178488,Prod_177488,Clothes,Visa Card,Desktop,Purchase,28-04-2023
CUST-178489,Prod_177489,Hardware,Paypal,Mobile,Purchase,30-01-2024
CUST-178490,Prod_177490,Electronics,Momo,Desktop,Purchase,25-04-2021
CUST-178491,Prod_177491,Clothes,Paypal,Mobile,Purchase,08-06-2023
CUST-178492,Prod_177492,Accessories,Visa Card,Mobile,Addtocart,21-09-2024
CUST-178493,Prod_177493,Electronics,Paypal,Mobile,Addtocart,13-01-2025
CUST-178494,Prod_177494,Hardware,Visa Card,Desktop,Addtocart,29-04-2021
CUST-178495,Prod_177495,Clothes,Visa Card,Desktop,Addtocart,10-03-2021
CUST-178496,Prod_177496,Books,Momo,Mobile,Purchase,17-07-2024
CUST-178497,Prod_177497,Clothes,Paypal,Desktop,Purchase,12-01-2025
CUST-178498,Prod_177498,Furniture,Momo,Mobile,Purchase,08-07-2024
CUST-178499,Prod_177499,Books,Paypal,Desktop,Purchase,07-08-2021
CUST-178500,Prod_177500,Clothes,Momo,Desktop,Addtocart,27-01-2022
CUST-178501,Prod_177501,Accessories,Momo,Desktop,Addtocart,15-10-2023
CUST-178502,Prod_177502,Clothes,Momo,Mobile,Purchase,01-01-2025
CUST-178503,Prod_177503,Hardware,Paypal,Mobile,Purchase,05-03-2021
CUST-178504,Prod_177504,Clothes,Visa Card,Desktop,Purchase,27-05-2023
CUST-178505,Prod_177505,Hardware,Paypal,Desktop,Purchase,18-04-2024
CUST-178506,Prod_177506,Beauty,Paypal,Desktop,Purchase,14-08-2023
CUST-178507,Prod_177507,Furniture,Momo,Mobile,Purchase,15-02-2020
CUST-178508,Prod_177508,Accessories,Paypal,Mobile,Purchase,07-11-2022
CUST-178509,Prod_177509,Furniture,Paypal,Mobile,Purchase,01-08-2022
CUST-178510,Prod_177510,Beauty,Visa Card,Desktop,Addtocart,06-05-2022
CUST-178511,Prod_177511,Hardware,Visa Card,Desktop,Purchase,12-01-2025
CUST-178512,Prod_177512,Books,Visa Card,Desktop,Purchase,07-08-2021
CUST-178513,Prod_177513,Accessories,Visa Card,Desktop,Purchase,20-05-2023
CUST-178514,Prod_177514,Hardware,Paypal,Mobile,Addtocart,16-06-2022
CUST-178515,Prod_177515,Electronics,Visa Card,Mobile,Purchase,06-01-2021
CUST-178516,Prod_177516,Electronics,Visa Card,Desktop,Purchase,08-03-2022
CUST-178517,Prod_177517,Accessories,Paypal,Desktop,Purchase,18-01-2020
CUST-178518,Prod_177518,Beauty,Visa Card,Mobile,Purchase,12-12-2021
CUST-178519,Prod_177519,Beauty,Paypal,Mobile,Addtocart,04-10-2024
CUST-178520,Prod_177520,Hardware,Momo,Mobile,Addtocart,01-12-2024
CUST-178521,Prod_177521,Accessories,Visa Card,Desktop,Purchase,18-09-2020
CUST-178522,Prod_177522,Hardware,Paypal,Desktop,Addtocart,29-06-2023
CUST-178523,Prod_177523,Electronics,Momo,Mobile,Addtocart,30-12-2020
CUST-178524,Prod_177524,Beauty,Paypal,Mobile,Addtocart,06-10-2021
CUST-178525,Prod_177525,Accessories,Momo,Mobile,Addtocart,24-11-2020
CUST-178526,Prod_177526,Books,Paypal,Desktop,Purchase,26-01-2020
CUST-178527,Prod_177527,Electronics,Visa Card,Mobile,Addtocart,18-02-2020
CUST-178528,Prod_177528,Books,Paypal,Mobile,Addtocart,06-06-2023
CUST-178529,Prod_177529,Clothes,Momo,Desktop,Addtocart,09-03-2025
CUST-178530,Prod_177530,Electronics,Visa Card,Desktop,Addtocart,06-12-2023
CUST-178531,Prod_177531,Furniture,Visa Card,Desktop,Addtocart,12-06-2022
CUST-178532,Prod_177532,Accessories,Paypal,Desktop,Purchase,25-07-2023
CUST-178533,Prod_177533,Clothes,Paypal,Desktop,Purchase,27-09-2021
CUST-178534,Prod_177534,Clothes,Paypal,Desktop,Purchase,26-06-2021
CUST-178535,Prod_177535,Furniture,Visa Card,Desktop,Addtocart,06-01-2024
CUST-178536,Prod_177536,Electronics,Visa Card,Mobile,Addtocart,30-03-2022
CUST-178537,Prod_177537,Beauty,Visa Card,Desktop,Purchase,06-03-2025
CUST-178538,Prod_177538,Clothes,Visa Card,Mobile,Addtocart,02-12-2023
