Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-190331,Prod_189331,Accessories,Momo,Desktop,Addtocart,25-10-2022
CUST-190332,Prod_189332,Clothes,Paypal,Mobile,Addtocart,15-02-2022
CUST-190333,Prod_189333,Books,Paypal,Desktop,Addtocart,16-08-2022
CUST-190334,Prod_189334,Accessories,Momo,Desktop,Purchase,05-10-2020
CUST-190335,Prod_189335,Books,Momo,Mobile,Purchase,21-09-2021
CUST-190336,Prod_189336,Books,Paypal,Mobile,Purchase,13-03-2025
CUST-190337,Prod_189337,Electronics,Paypal,Mobile,Purchase,21-11-2020
CUST-190338,Prod_189338,Beauty,Momo,Mobile,Purchase,03-05-2022
CUST-190339,Prod_189339,Books,Momo,Desktop,Purchase,28-09-2020
CUST-190340,Prod_189340,Clothes,Paypal,Mobile,Purchase,10-03-2023
CUST-190341,Prod_189341,Accessories,Paypal,Mobile,Addtocart,24-02-2025
CUST-190342,Prod_189342,Books,Momo,Mobile,Purchase,25-02-2024
CUST-190343,Prod_189343,Furniture,Paypal,Mobile,Addtocart,16-04-2025
CUST-190344,Prod_189344,Furniture,Visa Card,Desktop,Addtocart,15-03-2024
CUST-190345,Prod_189345,Clothes,Momo,Mobile,Purchase,29-09-2023
CUST-190346,Prod_189346,Books,Momo,Mobile,Addtocart,11-02-2021
CUST-190347,Prod_189347,Electronics,Paypal,Mobile,Purchase,11-02-2020
CUST-190348,Prod_189348,Clothes,Visa Card,Mobile,Purchase,09-02-2021
CUST-190349,Prod_189349,Furniture,Visa Card,Desktop,Purchase,28-02-2025
CUST-190350,Prod_189350,Furniture,Visa Card,Desktop,Addtocart,12-08-2021
CUST-190351,Prod_189351,Accessories,Momo,Desktop,Purchase,14-03-2025
CUST-190352,Prod_189352,Electronics,Visa Card,Desktop,Purchase,27-03-2023
CUST-190353,Prod_189353,Beauty,Paypal,Desktop,Addtocart,13-09-2022
CUST-190354,Prod_189354,Hardware,Paypal,Mobile,Addtocart,31-05-2020
CUST-190355,Prod_189355,Electronics,Visa Card,Desktop,Addtocart,01-10-2024
CUST-190356,Prod_189356,Books,Momo,Desktop,Addtocart,09-09-2023
CUST-190357,Prod_189357,Books,Paypal,Mobile,Addtocart,11-12-2020
CUST-190358,Prod_189358,Books,Paypal,Desktop,Purchase,12-03-2024
CUST-190359,Prod_189359,Electronics,Visa Card,Desktop,Purchase,10-08-2021
CUST-190360,Prod_189360,Books,Paypal,Desktop,Addtocart,15-11-2020
CUST-190361,Prod_189361,Accessories,Momo,Desktop,Addtocart,12-01-2020
CUST-190362,Prod_189362,Beauty,Visa Card,Desktop,Purchase,11-04-2025
CUST-190363,Prod_189363,Electronics,Paypal,Mobile,Addtocart,09-11-2021
CUST-190364,Prod_189364,Accessories,Visa Card,Mobile,Purchase,14-11-2020
CUST-190365,Prod_189365,Furniture,Momo,Desktop,Purchase,08-12-2021
CUST-190366,Prod_189366,Clothes,Momo,Mobile,Addtocart,11-11-2022
CUST-190367,Prod_189367,Books,Momo,Mobile,Addtocart,05-04-2023
CUST-190368,Prod_189368,Accessories,Paypal,Mobile,Addtocart,03-03-2021
CUST-190369,Prod_189369,Accessories,Paypal,Mobile,Addtocart,29-11-2023
CUST-190370,Prod_189370,Clothes,Visa Card,Desktop,Purchase,06-12-2024
CUST-190371,Prod_189371,Beauty,Momo,Desktop,Purchase,25-12-2021
CUST-190372,Prod_189372,Accessories,Momo,Mobile,Purchase,24-07-2020
CUST-190373,Prod_189373,Accessories,Visa Card,Mobile,Addtocart,20-09-2020
CUST-190374,Prod_189374,Hardware,Visa Card,Mobile,Addtocart,05-09-2021
CUST-190375,Prod_189375,Hardware,Paypal,Mobile,Addtocart,15-11-2020
CUST-190376,Prod_189376,Clothes,Paypal,Desktop,Purchase,04-01-2025
CUST-190377,Prod_189377,Hardware,Paypal,Mobile,Addtocart,20-01-2022
CUST-190378,Prod_189378,Accessories,Momo,Desktop,Addtocart,20-09-2024
CUST-190379,Prod_189379,Electronics,Paypal,Mobile,Addtocart,27-04-2023
CUST-190380,Prod_189380,Hardware,Momo,Mobile,Purchase,07-12-2020
CUST-190381,Prod_189381,Books,Momo,Desktop,Addtocart,12-12-2021
CUST-190382,Prod_189382,Electronics,Visa Card,Desktop,Purchase,07-01-2024
CUST-190383,Prod_189383,Beauty,Paypal,Desktop,Addtocart,04-04-2025
CUST-190384,Prod_189384,Books,Visa Card,Mobile,Purchase,16-12-2021
CUST-190385,Prod_189385,Clothes,Visa Card,Mobile,Addtocart,12-09-2022
CUST-190386,Prod_189386,Furniture,Visa Card,Desktop,Addtocart,07-09-2021
CUST-190387,Prod_189387,Furniture,Paypal,Mobile,Addtocart,17-02-2024
CUST-190388,Prod_189388,Accessories,Paypal,Desktop,Addtocart,15-07-2024
CUST-190389,Prod_189389,Books,Visa Card,Desktop,Addtocart,26-06-2023
CUST-190390,Prod_189390,Books,Visa Card,Mobile,Addtocart,04-08-2022
CUST-190391,Prod_189391,Furniture,Paypal,Mobile,Addtocart,20-07-2023
CUST-190392,Prod_189392,Hardware,Momo,Mobile,Purchase,16-09-2020
CUST-190393,Prod_189393,Furniture,Paypal,Desktop,Addtocart,27-01-2020
CUST-190394,Prod_189394,Accessories,Visa Card,Desktop,Purchase,13-12-2023
CUST-190395,Prod_189395,Accessories,Paypal,Mobile,Addtocart,12-11-2020
CUST-190396,Prod_189396,Hardware,Visa Card,Mobile,Addtocart,01-05-2024
CUST-190397,Prod_189397,Furniture,Momo,Mobile,Purchase,15-10-2024
CUST-190398,Prod_189398,Furniture,Momo,Desktop,Addtocart,29-11-2021
CUST-190399,Prod_189399,Furniture,Visa Card,Desktop,Purchase,07-11-2022
CUST-190400,Prod_189400,Electronics,Momo,Mobile,Purchase,19-08-2021
CUST-190401,Prod_189401,Clothes,Visa Card,Mobile,Purchase,05-10-2024
CUST-190402,Prod_189402,Furniture,Paypal,Desktop,Purchase,28-01-2023
CUST-190403,Prod_189403,Clothes,Momo,Mobile,Addtocart,20-04-2025
CUST-190404,Prod_189404,Clothes,Momo,Desktop,Addtocart,08-09-2022
CUST-190405,Prod_189405,Accessories,Visa Card,Desktop,Addtocart,01-04-2021
CUST-190406,Prod_189406,Beauty,Visa Card,Mobile,Addtocart,12-06-2022
CUST-190407,Prod_189407,Beauty,Momo,Mobile,Addtocart,18-05-2021
CUST-190408,Prod_189408,Electronics,Visa Card,Desktop,Purchase,01-12-2020
CUST-190409,Prod_189409,Books,Visa Card,Desktop,Addtocart,05-10-2024
CUST-190410,Prod_189410,Accessories,Paypal,Mobile,Addtocart,24-01-2020
CUST-190411,Prod_189411,Clothes,Paypal,Mobile,Addtocart,20-04-2022
CUST-190412,Prod_189412,Books,Visa Card,Mobile,Purchase,11-11-2020
CUST-190413,Prod_189413,Clothes,Momo,Mobile,Addtocart,02-05-2022
CUST-190414,Prod_189414,Books,Paypal,Mobile,Purchase,28-09-2021
CUST-190415,Prod_189415,Accessories,Momo,Mobile,Purchase,20-07-2020
CUST-190416,Prod_189416,Furniture,Paypal,Mobile,Purchase,23-12-2024
CUST-190417,Prod_189417,Furniture,Visa Card,Mobile,Purchase,01-09-2022
CUST-190418,Prod_189418,Furniture,Visa Card,Mobile,Addtocart,15-12-2020
CUST-190419,Prod_189419,Furniture,Visa Card,Desktop,Purchase,02-10-2022
CUST-190420,Prod_189420,Beauty,Visa Card,Desktop,Purchase,10-05-2024
CUST-190421,Prod_189421,Clothes,Paypal,Mobile,Addtocart,25-04-2024
CUST-190422,Prod_189422,Electronics,Paypal,Mobile,Purchase,03-09-2024
CUST-190423,Prod_189423,Hardware,Paypal,Desktop,Purchase,21-06-2022
CUST-190424,Prod_189424,Furniture,Paypal,Desktop,Addtocart,20-12-2024
CUST-190425,Prod_189425,Furniture,Visa Card,Mobile,Addtocart,12-12-2020
CUST-190426,Prod_189426,Books,Paypal,Desktop,Addtocart,28-05-2023
CUST-190427,Prod_189427,Books,Paypal,Mobile,Purchase,16-07-2022
CUST-190428,Prod_189428,Hardware,Momo,Mobile,Addtocart,22-02-2023
CUST-190429,Prod_189429,Furniture,Visa Card,Mobile,Purchase,12-09-2020
CUST-190430,Prod_189430,Accessories,Momo,Mobile,Addtocart,23-10-2024
CUST-190431,Prod_189431,Hardware,Visa Card,Desktop,Purchase,12-08-2022
CUST-190432,Prod_189432,Hardware,Visa Card,Desktop,Addtocart,17-06-2021
CUST-190433,Prod_189433,Beauty,Momo,Desktop,Purchase,29-08-2020
CUST-190434,Prod_189434,Furniture,Visa Card,Desktop,Addtocart,15-04-2020
CUST-190435,Prod_189435,Hardware,Momo,Desktop,Addtocart,27-08-2023
CUST-190436,Prod_189436,Clothes,Visa Card,Desktop,Addtocart,01-08-2023
CUST-190437,Prod_189437,Accessories,Visa Card,Desktop,Purchase,22-08-2021
CUST-190438,Prod_189438,Hardware,Paypal,Mobile,Addtocart,29-11-2021
CUST-190439,Prod_189439,Accessories,Momo,Mobile,Addtocart,08-10-2020
CUST-190440,Prod_189440,Accessories,Visa Card,Desktop,Purchase,05-04-2022
CUST-190441,Prod_189441,Accessories,Visa Card,Mobile,Purchase,22-03-2023
CUST-190442,Prod_189442,Clothes,Momo,Mobile,Purchase,09-04-2020
CUST-190443,Prod_189443,Electronics,Momo,Mobile,Addtocart,25-04-2023
CUST-190444,Prod_189444,Clothes,Momo,Mobile,Purchase,15-05-2020
CUST-190445,Prod_189445,Books,Visa Card,Desktop,Addtocart,13-03-2025
CUST-190446,Prod_189446,Hardware,Momo,Mobile,Addtocart,29-01-2021
CUST-190447,Prod_189447,Electronics,Paypal,Desktop,Purchase,24-02-2023
CUST-190448,Prod_189448,Beauty,Momo,Desktop,Purchase,08-10-2023
CUST-190449,Prod_189449,Furniture,Paypal,Mobile,Addtocart,25-03-2023
CUST-190450,Prod_189450,Hardware,Paypal,Mobile,Purchase,21-10-2024
CUST-190451,Prod_189451,Furniture,Momo,Mobile,Purchase,17-02-2022
CUST-190452,Prod_189452,Accessories,Paypal,Mobile,Addtocart,06-06-2024
CUST-190453,Prod_189453,Hardware,Momo,Desktop,Purchase,15-06-2023
CUST-190454,Prod_189454,Clothes,Paypal,Mobile,Purchase,28-10-2021
CUST-190455,Prod_189455,Books,Paypal,Mobile,Addtocart,22-01-2021
CUST-190456,Prod_189456,Clothes,Visa Card,Desktop,Purchase,13-04-2021
CUST-190457,Prod_189457,Furniture,Momo,Mobile,Purchase,24-08-2022
CUST-190458,Prod_189458,Furniture,Visa Card,Desktop,Addtocart,07-07-2024
CUST-190459,Prod_189459,Accessories,Paypal,Mobile,Addtocart,05-08-2024
CUST-190460,Prod_189460,Furniture,Paypal,Desktop,Addtocart,23-04-2025
CUST-190461,Prod_189461,Hardware,Paypal,Desktop,Addtocart,23-04-2020
CUST-190462,Prod_189462,Clothes,Visa Card,Desktop,Addtocart,06-05-2021
CUST-190463,Prod_189463,Furniture,Visa Card,Mobile,Purchase,28-01-2022
CUST-190464,Prod_189464,Beauty,Visa Card,Mobile,Addtocart,10-11-2024
CUST-190465,Prod_189465,Hardware,Momo,Desktop,Purchase,07-07-2023
CUST-190466,Prod_189466,Books,Momo,Desktop,Purchase,26-09-2023
CUST-190467,Prod_189467,Furniture,Visa Card,Mobile,Purchase,13-02-2024
CUST-190468,Prod_189468,Electronics,Paypal,Desktop,Addtocart,26-10-2024
CUST-190469,Prod_189469,Beauty,Paypal,Desktop,Purchase,30-10-2023
CUST-190470,Prod_189470,Beauty,Paypal,Desktop,Addtocart,09-10-2024
CUST-190471,Prod_189471,Accessories,Momo,Desktop,Addtocart,17-12-2023
CUST-190472,Prod_189472,Electronics,Visa Card,Mobile,Purchase,17-09-2024
CUST-190473,Prod_189473,Electronics,Paypal,Desktop,Purchase,21-02-2020
CUST-190474,Prod_189474,Clothes,Paypal,Desktop,Addtocart,19-08-2024
CUST-190475,Prod_189475,Furniture,Paypal,Desktop,Purchase,27-10-2021
CUST-190476,Prod_189476,Books,Visa Card,Desktop,Purchase,09-05-2023
CUST-190477,Prod_189477,Furniture,Momo,Desktop,Purchase,30-12-2023
CUST-190478,Prod_189478,Furniture,Momo,Mobile,Addtocart,01-03-2021
CUST-190479,Prod_189479,Furniture,Paypal,Mobile,Purchase,20-10-2022
CUST-190480,Prod_189480,Beauty,Momo,Desktop,Purchase,18-12-2023
CUST-190481,Prod_189481,Electronics,Visa Card,Mobile,Addtocart,18-11-2021
CUST-190482,Prod_189482,Books,Visa Card,Mobile,Purchase,25-02-2023
CUST-190483,Prod_189483,Clothes,Visa Card,Mobile,Addtocart,28-02-2025
CUST-190484,Prod_189484,Books,Momo,Desktop,Purchase,14-07-2020
CUST-190485,Prod_189485,Accessories,Visa Card,Mobile,Addtocart,08-03-2023
CUST-190486,Prod_189486,Beauty,Visa Card,Desktop,Purchase,21-07-2020
CUST-190487,Prod_189487,Beauty,Momo,Desktop,Purchase,05-11-2021
CUST-190488,Prod_189488,Furniture,Paypal,Mobile,Addtocart,05-03-2023
CUST-190489,Prod_189489,Beauty,Momo,Desktop,Addtocart,11-09-2022
CUST-190490,Prod_189490,Accessories,Paypal,Desktop,Purchase,22-04-2021
CUST-190491,Prod_189491,Accessories,Paypal,Mobile,Addtocart,28-02-2024
CUST-190492,Prod_189492,Furniture,Momo,Desktop,Addtocart,30-03-2020
CUST-190493,Prod_189493,Electronics,Visa Card,Desktop,Purchase,18-11-2021
CUST-190494,Prod_189494,Beauty,Visa Card,Desktop,Addtocart,03-04-2021
CUST-190495,Prod_189495,Books,Visa Card,Desktop,Addtocart,16-10-2023
CUST-190496,Prod_189496,Electronics,Momo,Desktop,Addtocart,05-06-2024
CUST-190497,Prod_189497,Books,Momo,Desktop,Purchase,05-09-2021
CUST-190498,Prod_189498,Books,Paypal,Desktop,Purchase,11-08-2020
CUST-190499,Prod_189499,Clothes,Visa Card,Mobile,Addtocart,23-10-2023
CUST-190500,Prod_189500,Clothes,Paypal,Mobile,Addtocart,27-07-2021
CUST-190501,Prod_189501,Electronics,Momo,Mobile,Purchase,11-11-2022
CUST-190502,Prod_189502,Hardware,Paypal,Desktop,Purchase,11-04-2021
CUST-190503,Prod_189503,Books,Visa Card,Mobile,Addtocart,07-01-2020
CUST-190504,Prod_189504,Beauty,Visa Card,Mobile,Purchase,02-10-2020
CUST-190505,Prod_189505,Beauty,Momo,Desktop,Addtocart,21-04-2025
CUST-190506,Prod_189506,Accessories,Paypal,Desktop,Addtocart,21-02-2024
CUST-190507,Prod_189507,Beauty,Paypal,Desktop,Addtocart,30-01-2020
CUST-190508,Prod_189508,Books,Paypal,Mobile,Purchase,26-12-2021
CUST-190509,Prod_189509,Clothes,Paypal,Mobile,Purchase,15-10-2022
CUST-190510,Prod_189510,Beauty,Paypal,Desktop,Purchase,23-12-2024
CUST-190511,Prod_189511,Hardware,Visa Card,Mobile,Purchase,22-12-2021
CUST-190512,Prod_189512,Furniture,Momo,Desktop,Purchase,27-10-2022
CUST-190513,Prod_189513,Beauty,Momo,Mobile,Purchase,02-04-2020
CUST-190514,Prod_189514,Accessories,Visa Card,Desktop,Purchase,09-07-2021
CUST-190515,Prod_189515,Furniture,Paypal,Desktop,Purchase,30-11-2021
CUST-190516,Prod_189516,Beauty,Momo,Desktop,Purchase,20-01-2023
CUST-190517,Prod_189517,Accessories,Momo,Desktop,Addtocart,13-08-2021
CUST-190518,Prod_189518,Beauty,Paypal,Mobile,Purchase,14-10-2020
CUST-190519,Prod_189519,Furniture,Paypal,Desktop,Addtocart,21-08-2022
CUST-190520,Prod_189520,Clothes,Visa Card,Mobile,Addtocart,18-09-2021
CUST-190521,Prod_189521,Hardware,Momo,Desktop,Purchase,14-07-2020
CUST-190522,Prod_189522,Furniture,Momo,Desktop,Addtocart,21-01-2024
CUST-190523,Prod_189523,Clothes,Visa Card,Mobile,Purchase,24-03-2024
CUST-190524,Prod_189524,Accessories,Paypal,Desktop,Addtocart,11-08-2024
CUST-190525,Prod_189525,Furniture,Visa Card,Mobile,Addtocart,29-03-2021
CUST-190526,Prod_189526,Hardware,Paypal,Mobile,Addtocart,17-03-2025
CUST-190527,Prod_189527,Beauty,Paypal,Desktop,Addtocart,09-10-2024
CUST-190528,Prod_189528,Hardware,Paypal,Desktop,Purchase,20-11-2020
CUST-190529,Prod_189529,Accessories,Paypal,Mobile,Purchase,12-09-2022
CUST-190530,Prod_189530,Books,Visa Card,Desktop,Purchase,19-03-2022
CUST-190531,Prod_189531,Accessories,Paypal,Desktop,Purchase,17-08-2023
CUST-190532,Prod_189532,Accessories,Momo,Desktop,Purchase,14-05-2023
CUST-190533,Prod_189533,Furniture,Paypal,Desktop,Addtocart,30-09-2024
CUST-190534,Prod_189534,Clothes,Paypal,Desktop,Purchase,18-06-2022
CUST-190535,Prod_189535,Hardware,Momo,Mobile,Purchase,26-12-2020
CUST-190536,Prod_189536,Beauty,Paypal,Mobile,Addtocart,05-09-2022
CUST-190537,Prod_189537,Furniture,Paypal,Mobile,Addtocart,16-05-2024
CUST-190538,Prod_189538,Electronics,Visa Card,Desktop,Purchase,20-07-2020
CUST-190539,Prod_189539,Hardware,Visa Card,Desktop,Addtocart,30-03-2024
CUST-190540,Prod_189540,Electronics,Paypal,Desktop,Purchase,25-05-2022
CUST-190541,Prod_189541,Electronics,Momo,Mobile,Purchase,24-10-2023
CUST-190542,Prod_189542,Furniture,Paypal,Desktop,Addtocart,13-09-2024
CUST-190543,Prod_189543,Clothes,Visa Card,Mobile,Addtocart,06-02-2022
CUST-190544,Prod_189544,Furniture,Momo,Mobile,Purchase,14-02-2023
CUST-190545,Prod_189545,Furniture,Momo,Desktop,Purchase,17-01-2021
CUST-190546,Prod_189546,Beauty,Momo,Mobile,Addtocart,24-03-2025
CUST-190547,Prod_189547,Clothes,Visa Card,Mobile,Addtocart,12-09-2023
CUST-190548,Prod_189548,Electronics,Momo,Desktop,Purchase,06-09-2023
CUST-190549,Prod_189549,Hardware,Visa Card,Mobile,Purchase,28-11-2020
CUST-190550,Prod_189550,Hardware,Visa Card,Mobile,Addtocart,01-01-2024
CUST-190551,Prod_189551,Clothes,Momo,Mobile,Purchase,09-08-2020
CUST-190552,Prod_189552,Beauty,Momo,Mobile,Addtocart,29-12-2021
CUST-190553,Prod_189553,Clothes,Momo,Desktop,Purchase,30-03-2021
CUST-190554,Prod_189554,Books,Momo,Mobile,Purchase,09-05-2023
CUST-190555,Prod_189555,Furniture,Paypal,Desktop,Addtocart,10-03-2021
CUST-190556,Prod_189556,Accessories,Momo,Desktop,Purchase,28-01-2022
CUST-190557,Prod_189557,Furniture,Visa Card,Desktop,Purchase,12-04-2025
CUST-190558,Prod_189558,Furniture,Paypal,Desktop,Purchase,07-11-2020
CUST-190559,Prod_189559,Hardware,Visa Card,Desktop,Purchase,18-03-2022
CUST-190560,Prod_189560,Books,Momo,Desktop,Purchase,04-04-2021
CUST-190561,Prod_189561,Clothes,Paypal,Mobile,Addtocart,07-03-2025
CUST-190562,Prod_189562,Hardware,Paypal,Desktop,Addtocart,02-10-2024
CUST-190563,Prod_189563,Clothes,Visa Card,Desktop,Purchase,28-04-2020
CUST-190564,Prod_189564,Books,Paypal,Desktop,Purchase,06-09-2022
CUST-190565,Prod_189565,Beauty,Momo,Desktop,Purchase,22-11-2022
CUST-190566,Prod_189566,Hardware,Visa Card,Mobile,Purchase,07-12-2023
CUST-190567,Prod_189567,Books,Visa Card,Desktop,Addtocart,28-05-2020
CUST-190568,Prod_189568,Hardware,Paypal,Desktop,Addtocart,21-04-2020
CUST-190569,Prod_189569,Clothes,Momo,Mobile,Addtocart,19-09-2021
CUST-190570,Prod_189570,Books,Visa Card,Mobile,Addtocart,17-08-2021
CUST-190571,Prod_189571,Beauty,Momo,Desktop,Purchase,15-09-2022
CUST-190572,Prod_189572,Electronics,Momo,Mobile,Addtocart,18-12-2020
CUST-190573,Prod_189573,Books,Paypal,Mobile,Addtocart,01-07-2022
CUST-190574,Prod_189574,Clothes,Paypal,Desktop,Addtocart,12-03-2022
CUST-190575,Prod_189575,Clothes,Paypal,Mobile,Addtocart,04-12-2021
CUST-190576,Prod_189576,Furniture,Paypal,Desktop,Addtocart,24-07-2020
CUST-190577,Prod_189577,Books,Momo,Mobile,Purchase,22-12-2022
CUST-190578,Prod_189578,Accessories,Visa Card,Mobile,Addtocart,30-07-2021
CUST-190579,Prod_189579,Clothes,Visa Card,Desktop,Addtocart,26-02-2020
CUST-190580,Prod_189580,Hardware,Visa Card,Desktop,Addtocart,05-02-2025
CUST-190581,Prod_189581,Electronics,Paypal,Desktop,Purchase,15-02-2024
CUST-190582,Prod_189582,Hardware,Visa Card,Mobile,Purchase,27-07-2022
CUST-190583,Prod_189583,Hardware,Visa Card,Mobile,Purchase,13-03-2020
CUST-190584,Prod_189584,Electronics,Paypal,Desktop,Purchase,20-02-2020
CUST-190585,Prod_189585,Hardware,Momo,Mobile,Purchase,06-05-2022
CUST-190586,Prod_189586,Books,Paypal,Desktop,Addtocart,14-05-2020
CUST-190587,Prod_189587,Accessories,Visa Card,Mobile,Addtocart,26-04-2023
CUST-190588,Prod_189588,Clothes,Momo,Desktop,Purchase,11-08-2022
CUST-190589,Prod_189589,Furniture,Paypal,Desktop,Addtocart,04-06-2021
CUST-190590,Prod_189590,Accessories,Paypal,Desktop,Purchase,25-10-2021
CUST-190591,Prod_189591,Hardware,Momo,Mobile,Addtocart,23-01-2020
CUST-190592,Prod_189592,Accessories,Momo,Mobile,Purchase,27-08-2020
CUST-190593,Prod_189593,Hardware,Visa Card,Desktop,Purchase,06-04-2020
CUST-190594,Prod_189594,Books,Paypal,Desktop,Addtocart,26-04-2024
CUST-190595,Prod_189595,Accessories,Visa Card,Desktop,Addtocart,16-10-2020
CUST-190596,Prod_189596,Beauty,Momo,Desktop,Purchase,12-11-2022
CUST-190597,Prod_189597,Electronics,Momo,Desktop,Purchase,28-04-2023
CUST-190598,Prod_189598,Clothes,Paypal,Mobile,Purchase,23-07-2020
CUST-190599,Prod_189599,Books,Momo,Desktop,Addtocart,09-04-2024
CUST-190600,Prod_189600,Books,Momo,Desktop,Purchase,21-02-2023
CUST-190601,Prod_189601,Electronics,Paypal,Desktop,Addtocart,10-09-2023
CUST-190602,Prod_189602,Furniture,Momo,Desktop,Purchase,26-09-2020
CUST-190603,Prod_189603,Books,Paypal,Mobile,Addtocart,12-10-2020
CUST-190604,Prod_189604,Accessories,Visa Card,Desktop,Addtocart,21-06-2020
CUST-190605,Prod_189605,Furniture,Momo,Desktop,Addtocart,25-05-2022
CUST-190606,Prod_189606,Hardware,Momo,Mobile,Purchase,17-12-2024
CUST-190607,Prod_189607,Beauty,Paypal,Desktop,Addtocart,15-02-2022
CUST-190608,Prod_189608,Electronics,Paypal,Mobile,Addtocart,22-08-2020
CUST-190609,Prod_189609,Beauty,Paypal,Mobile,Addtocart,11-01-2023
CUST-190610,Prod_189610,Beauty,Paypal,Mobile,Purchase,16-02-2025
CUST-190611,Prod_189611,Clothes,Momo,Desktop,Addtocart,15-04-2025
CUST-190612,Prod_189612,Furniture,Visa Card,Mobile,Purchase,13-02-2020
CUST-190613,Prod_189613,Books,Visa Card,Desktop,Addtocart,01-06-2021
CUST-190614,Prod_189614,Accessories,Visa Card,Desktop,Purchase,22-02-2025
CUST-190615,Prod_189615,Beauty,Visa Card,Desktop,Addtocart,08-08-2020
CUST-190616,Prod_189616,Electronics,Visa Card,Mobile,Addtocart,30-11-2020
CUST-190617,Prod_189617,Furniture,Momo,Mobile,Purchase,28-06-2020
CUST-190618,Prod_189618,Clothes,Visa Card,Desktop,Purchase,03-01-2024
CUST-190619,Prod_189619,Electronics,Visa Card,Desktop,Purchase,05-02-2024
CUST-190620,Prod_189620,Electronics,Visa Card,Mobile,Purchase,31-03-2023
CUST-190621,Prod_189621,Hardware,Visa Card,Desktop,Purchase,12-05-2020
CUST-190622,Prod_189622,Furniture,Momo,Desktop,Addtocart,06-10-2024
CUST-190623,Prod_189623,Accessories,Momo,Desktop,Addtocart,20-10-2022
CUST-190624,Prod_189624,Furniture,Momo,Mobile,Addtocart,15-12-2023
CUST-190625,Prod_189625,Hardware,Visa Card,Desktop,Purchase,29-11-2024
CUST-190626,Prod_189626,Books,Visa Card,Desktop,Purchase,19-08-2021
CUST-190627,Prod_189627,Books,Visa Card,Mobile,Addtocart,05-05-2023
CUST-190628,Prod_189628,Clothes,Momo,Mobile,Addtocart,09-08-2022
CUST-190629,Prod_189629,Beauty,Visa Card,Mobile,Purchase,21-10-2022
CUST-190630,Prod_189630,Accessories,Paypal,Desktop,Addtocart,25-04-2022
CUST-190631,Prod_189631,Accessories,Visa Card,Desktop,Addtocart,16-01-2022
CUST-190632,Prod_189632,Electronics,Paypal,Desktop,Purchase,21-03-2022
CUST-190633,Prod_189633,Hardware,Momo,Mobile,Addtocart,28-12-2021
CUST-190634,Prod_189634,Clothes,Paypal,Desktop,Purchase,09-01-2025
CUST-190635,Prod_189635,Books,Paypal,Desktop,Addtocart,25-09-2023
CUST-190636,Prod_189636,Beauty,Momo,Desktop,Addtocart,08-03-2024
CUST-190637,Prod_189637,Beauty,Paypal,Desktop,Purchase,18-06-2020
CUST-190638,Prod_189638,Beauty,Visa Card,Desktop,Addtocart,08-08-2023
CUST-190639,Prod_189639,Books,Visa Card,Mobile,Purchase,02-07-2020
CUST-190640,Prod_189640,Electronics,Visa Card,Desktop,Addtocart,28-07-2023
CUST-190641,Prod_189641,Hardware,Momo,Desktop,Purchase,08-11-2024
CUST-190642,Prod_189642,Books,Paypal,Mobile,Addtocart,01-01-2021
CUST-190643,Prod_189643,Beauty,Momo,Mobile,Addtocart,18-04-2021
CUST-190644,Prod_189644,Clothes,Momo,Desktop,Addtocart,27-06-2020
CUST-190645,Prod_189645,Hardware,Paypal,Mobile,Addtocart,31-01-2021
CUST-190646,Prod_189646,Electronics,Visa Card,Desktop,Addtocart,29-10-2020
CUST-190647,Prod_189647,Books,Paypal,Mobile,Purchase,30-05-2023
CUST-190648,Prod_189648,Books,Visa Card,Mobile,Purchase,26-12-2022
CUST-190649,Prod_189649,Clothes,Paypal,Mobile,Purchase,05-04-2024
CUST-190650,Prod_189650,Books,Momo,Desktop,Purchase,19-09-2020
CUST-190651,Prod_189651,Furniture,Momo,Mobile,Addtocart,23-11-2024
CUST-190652,Prod_189652,Electronics,Momo,Desktop,Purchase,19-03-2024
CUST-190653,Prod_189653,Hardware,Visa Card,Desktop,Addtocart,13-04-2021
CUST-190654,Prod_189654,Beauty,Visa Card,Desktop,Purchase,29-08-2021
CUST-190655,Prod_189655,Clothes,Momo,Mobile,Purchase,01-04-2025
CUST-190656,Prod_189656,Books,Visa Card,Desktop,Purchase,25-01-2020
CUST-190657,Prod_189657,Furniture,Paypal,Desktop,Purchase,29-01-2020
CUST-190658,Prod_189658,Books,Visa Card,Desktop,Purchase,23-02-2023
CUST-190659,Prod_189659,Clothes,Paypal,Desktop,Purchase,01-02-2023
CUST-190660,Prod_189660,Beauty,Momo,Desktop,Addtocart,03-11-2020
CUST-190661,Prod_189661,Furniture,Visa Card,Desktop,Addtocart,31-12-2020
CUST-190662,Prod_189662,Electronics,Visa Card,Desktop,Purchase,23-04-2024
CUST-190663,Prod_189663,Hardware,Paypal,Mobile,Purchase,11-01-2020
CUST-190664,Prod_189664,Hardware,Momo,Desktop,Addtocart,07-04-2021
CUST-190665,Prod_189665,Books,Visa Card,Mobile,Purchase,21-04-2020
CUST-190666,Prod_189666,Beauty,Paypal,Desktop,Purchase,14-11-2024
CUST-190667,Prod_189667,Accessories,Paypal,Desktop,Addtocart,17-08-2022
CUST-190668,Prod_189668,Accessories,Momo,Mobile,Purchase,13-08-2024
CUST-190669,Prod_189669,Clothes,Visa Card,Mobile,Addtocart,05-08-2024
