Customer_id,Product_id,Product_category,Payment_type,Device_Type,Event_date
CUST-168722,Prod_167722,Furniture,Paypal,Desktop,Addtocart,26-01-2024
CUST-168723,Prod_167723,Accessories,Paypal,Mobile,Purchase,29-04-2023
CUST-168724,Prod_167724,Beauty,Momo,Desktop,Addtocart,06-04-2025
CUST-168725,Prod_167725,Beauty,Momo,Desktop,Purchase,12-12-2021
CUST-168726,Prod_167726,Beauty,Momo,Desktop,Addtocart,20-03-2020
CUST-168727,Prod_167727,Hardware,Momo,Desktop,Addtocart,03-10-2021
CUST-168728,Prod_167728,Books,Visa Card,Mobile,Addtocart,09-12-2023
CUST-168729,Prod_167729,Furniture,Momo,Desktop,Purchase,26-09-2023
CUST-168730,Prod_167730,Furniture,Visa Card,Mobile,Addtocart,27-02-2021
CUST-168731,Prod_167731,Clothes,Paypal,Mobile,Purchase,10-01-2023
CUST-168732,Prod_167732,Beauty,Momo,Mobile,Purchase,04-07-2021
CUST-168733,Prod_167733,Accessories,Paypal,Desktop,Addtocart,25-07-2021
CUST-168734,Prod_167734,Electronics,Visa Card,Mobile,Addtocart,13-04-2021
CUST-168735,Prod_167735,Books,Momo,Desktop,Purchase,04-06-2020
CUST-168736,Prod_167736,Hardware,Momo,Mobile,Purchase,10-01-2022
CUST-168737,Prod_167737,Electronics,Paypal,Desktop,Purchase,16-09-2022
CUST-168738,Prod_167738,Beauty,Paypal,Desktop,Purchase,05-08-2021
CUST-168739,Prod_167739,Accessories,Paypal,Desktop,Addtocart,16-02-2023
CUST-168740,Prod_167740,Books,Visa Card,Desktop,Addtocart,10-01-2020
CUST-168741,Prod_167741,Furniture,Visa Card,Desktop,Addtocart,21-08-2020
CUST-168742,Prod_167742,Clothes,Visa Card,Mobile,Purchase,10-03-2024
CUST-168743,Prod_167743,Beauty,Momo,Mobile,Addtocart,04-03-2021
CUST-168744,Prod_167744,Clothes,Visa Card,Desktop,Purchase,06-10-2023
CUST-168745,Prod_167745,Beauty,Visa Card,Desktop,Purchase,10-04-2020
CUST-168746,Prod_167746,Furniture,Paypal,Mobile,Addtocart,18-10-2020
CUST-168747,Prod_167747,Furniture,Momo,Desktop,Purchase,28-01-2025
CUST-168748,Prod_167748,Hardware,Visa Card,Mobile,Purchase,24-10-2023
CUST-168749,Prod_167749,Books,Visa Card,Mobile,Purchase,04-04-2022
CUST-168750,Prod_167750,Electronics,Paypal,Desktop,Addtocart,24-06-2024
CUST-168751,Prod_167751,Accessories,Paypal,Mobile,Purchase,15-09-2020
CUST-168752,Prod_167752,Electronics,Visa Card,Mobile,Addtocart,19-09-2020
CUST-168753,Prod_167753,Accessories,Paypal,Mobile,Purchase,02-03-2022
CUST-168754,Prod_167754,Beauty,Visa Card,Mobile,Purchase,08-02-2020
CUST-168755,Prod_167755,Books,Paypal,Desktop,Addtocart,20-08-2021
CUST-168756,Prod_167756,Books,Paypal,Desktop,Purchase,20-06-2021
CUST-168757,Prod_167757,Books,Paypal,Desktop,Addtocart,14-04-2020
CUST-168758,Prod_167758,Electronics,Visa Card,Desktop,Purchase,18-08-2024
CUST-168759,Prod_167759,Furniture,Momo,Mobile,Purchase,23-08-2022
CUST-168760,Prod_167760,Electronics,Paypal,Desktop,Addtocart,20-04-2025
CUST-168761,Prod_167761,Electronics,Momo,Desktop,Purchase,06-01-2020
CUST-168762,Prod_167762,Accessories,Visa Card,Desktop,Purchase,17-03-2025
CUST-168763,Prod_167763,Accessories,Momo,Desktop,Addtocart,18-06-2024
CUST-168764,Prod_167764,Clothes,Paypal,Mobile,Purchase,11-10-2020
CUST-168765,Prod_167765,Electronics,Momo,Mobile,Purchase,02-06-2020
CUST-168766,Prod_167766,Beauty,Visa Card,Desktop,Purchase,27-08-2022
CUST-168767,Prod_167767,Electronics,Visa Card,Desktop,Purchase,28-11-2022
CUST-168768,Prod_167768,Beauty,Momo,Desktop,Addtocart,12-04-2025
CUST-168769,Prod_167769,Accessories,Visa Card,Desktop,Purchase,09-03-2024
CUST-168770,Prod_167770,Accessories,Visa Card,Desktop,Addtocart,07-03-2022
CUST-168771,Prod_167771,Accessories,Momo,Mobile,Addtocart,29-11-2022
CUST-168772,Prod_167772,Accessories,Visa Card,Mobile,Purchase,06-05-2023
CUST-168773,Prod_167773,Books,Paypal,Desktop,Purchase,03-03-2021
CUST-168774,Prod_167774,Clothes,Paypal,Desktop,Addtocart,13-12-2022
CUST-168775,Prod_167775,Accessories,Paypal,Mobile,Purchase,22-09-2024
CUST-168776,Prod_167776,Beauty,Paypal,Mobile,Purchase,01-04-2024
CUST-168777,Prod_167777,Accessories,Visa Card,Desktop,Purchase,22-11-2024
CUST-168778,Prod_167778,Clothes,Visa Card,Mobile,Purchase,07-06-2023
CUST-168779,Prod_167779,Books,Visa Card,Desktop,Purchase,03-04-2024
CUST-168780,Prod_167780,Clothes,Momo,Mobile,Addtocart,17-07-2021
CUST-168781,Prod_167781,Accessories,Momo,Desktop,Purchase,18-08-2024
CUST-168782,Prod_167782,Furniture,Visa Card,Mobile,Purchase,21-03-2020
CUST-168783,Prod_167783,Clothes,Paypal,Mobile,Purchase,06-05-2021
CUST-168784,Prod_167784,Furniture,Momo,Desktop,Addtocart,31-12-2020
CUST-168785,Prod_167785,Beauty,Paypal,Desktop,Addtocart,12-01-2020
CUST-168786,Prod_167786,Electronics,Paypal,Desktop,Purchase,09-04-2021
CUST-168787,Prod_167787,Hardware,Momo,Mobile,Addtocart,04-10-2020
CUST-168788,Prod_167788,Clothes,Visa Card,Mobile,Addtocart,20-09-2024
CUST-168789,Prod_167789,Clothes,Momo,Mobile,Addtocart,28-12-2020
CUST-168790,Prod_167790,Beauty,Momo,Mobile,Addtocart,07-01-2023
CUST-168791,Prod_167791,Electronics,Momo,Desktop,Purchase,12-05-2023
CUST-168792,Prod_167792,Electronics,Visa Card,Mobile,Purchase,21-05-2022
CUST-168793,Prod_167793,Beauty,Momo,Mobile,Addtocart,21-12-2020
CUST-168794,Prod_167794,Accessories,Momo,Desktop,Purchase,25-03-2025
CUST-168795,Prod_167795,Furniture,Paypal,Mobile,Addtocart,17-10-2021
CUST-168796,Prod_167796,Hardware,Visa Card,Mobile,Purchase,01-07-2021
CUST-168797,Prod_167797,Electronics,Paypal,Desktop,Purchase,15-07-2022
CUST-168798,Prod_167798,Electronics,Paypal,Desktop,Addtocart,21-11-2021
CUST-168799,Prod_167799,Hardware,Momo,Desktop,Addtocart,26-05-2021
CUST-168800,Prod_167800,Electronics,Paypal,Desktop,Addtocart,07-08-2024
CUST-168801,Prod_167801,Beauty,Paypal,Mobile,Purchase,14-06-2023
CUST-168802,Prod_167802,Beauty,Visa Card,Mobile,Purchase,06-10-2023
CUST-168803,Prod_167803,Accessories,Momo,Desktop,Addtocart,28-11-2022
CUST-168804,Prod_167804,Beauty,Paypal,Desktop,Addtocart,19-10-2020
CUST-168805,Prod_167805,Hardware,Paypal,Mobile,Addtocart,11-12-2024
CUST-168806,Prod_167806,Furniture,Momo,Desktop,Addtocart,19-12-2022
CUST-168807,Prod_167807,Clothes,Paypal,Mobile,Addtocart,01-02-2025
CUST-168808,Prod_167808,Hardware,Visa Card,Desktop,Purchase,28-12-2020
CUST-168809,Prod_167809,Hardware,Paypal,Mobile,Addtocart,14-02-2025
CUST-168810,Prod_167810,Electronics,Momo,Mobile,Addtocart,18-05-2023
CUST-168811,Prod_167811,Hardware,Paypal,Mobile,Addtocart,04-08-2023
CUST-168812,Prod_167812,Hardware,Paypal,Mobile,Purchase,09-03-2023
CUST-168813,Prod_167813,Electronics,Paypal,Mobile,Purchase,20-02-2025
CUST-168814,Prod_167814,Books,Momo,Mobile,Purchase,25-04-2024
CUST-168815,Prod_167815,Accessories,Momo,Mobile,Purchase,25-08-2020
CUST-168816,Prod_167816,Electronics,Momo,Mobile,Addtocart,28-12-2022
CUST-168817,Prod_167817,Books,Visa Card,Mobile,Addtocart,22-07-2020
CUST-168818,Prod_167818,Electronics,Visa Card,Mobile,Addtocart,30-05-2024
CUST-168819,Prod_167819,Hardware,Paypal,Desktop,Addtocart,31-03-2021
CUST-168820,Prod_167820,Books,Momo,Desktop,Purchase,12-06-2020
CUST-168821,Prod_167821,Accessories,Momo,Desktop,Purchase,31-07-2020
CUST-168822,Prod_167822,Books,Paypal,Mobile,Purchase,23-11-2021
CUST-168823,Prod_167823,Clothes,Momo,Mobile,Purchase,11-06-2021
CUST-168824,Prod_167824,Clothes,Visa Card,Desktop,Addtocart,12-12-2024
CUST-168825,Prod_167825,Books,Momo,Mobile,Addtocart,28-04-2023
CUST-168826,Prod_167826,Hardware,Paypal,Mobile,Addtocart,02-01-2021
CUST-168827,Prod_167827,Books,Paypal,Mobile,Addtocart,13-04-2020
CUST-168828,Prod_167828,Clothes,Momo,Mobile,Purchase,09-11-2021
CUST-168829,Prod_167829,Clothes,Paypal,Desktop,Addtocart,05-02-2020
CUST-168830,Prod_167830,Electronics,Paypal,Mobile,Purchase,30-04-2022
CUST-168831,Prod_167831,Books,Momo,Desktop,Purchase,26-04-2023
CUST-168832,Prod_167832,Clothes,Paypal,Mobile,Purchase,07-06-2024
CUST-168833,Prod_167833,Furniture,Momo,Mobile,Addtocart,25-09-2021
CUST-168834,Prod_167834,Furniture,Visa Card,Mobile,Addtocart,16-03-2020
CUST-168835,Prod_167835,Accessories,Paypal,Mobile,Addtocart,23-01-2021
CUST-168836,Prod_167836,Hardware,Paypal,Mobile,Addtocart,30-08-2023
CUST-168837,Prod_167837,Electronics,Momo,Desktop,Addtocart,15-01-2020
CUST-168838,Prod_167838,Beauty,Visa Card,Desktop,Purchase,21-09-2024
CUST-168839,Prod_167839,Accessories,Visa Card,Mobile,Addtocart,07-02-2020
CUST-168840,Prod_167840,Accessories,Visa Card,Mobile,Addtocart,11-03-2023
CUST-168841,Prod_167841,Books,Momo,Mobile,Addtocart,18-10-2024
CUST-168842,Prod_167842,Electronics,Momo,Desktop,Purchase,18-12-2022
CUST-168843,Prod_167843,Electronics,Visa Card,Desktop,Purchase,12-12-2024
CUST-168844,Prod_167844,Electronics,Momo,Desktop,Addtocart,17-02-2023
CUST-168845,Prod_167845,Accessories,Momo,Mobile,Purchase,30-10-2024
CUST-168846,Prod_167846,Accessories,Paypal,Mobile,Addtocart,22-02-2021
CUST-168847,Prod_167847,Beauty,Visa Card,Desktop,Purchase,30-05-2023
CUST-168848,Prod_167848,Electronics,Paypal,Desktop,Purchase,16-07-2023
CUST-168849,Prod_167849,Electronics,Paypal,Mobile,Purchase,22-02-2022
CUST-168850,Prod_167850,Beauty,Visa Card,Desktop,Addtocart,01-07-2021
CUST-168851,Prod_167851,Hardware,Paypal,Desktop,Addtocart,02-05-2021
CUST-168852,Prod_167852,Beauty,Paypal,Desktop,Purchase,14-10-2021
CUST-168853,Prod_167853,Furniture,Momo,Mobile,Purchase,09-09-2022
CUST-168854,Prod_167854,Beauty,Visa Card,Desktop,Purchase,23-03-2025
CUST-168855,Prod_167855,Clothes,Visa Card,Mobile,Purchase,19-05-2022
CUST-168856,Prod_167856,Clothes,Paypal,Desktop,Purchase,29-08-2023
CUST-168857,Prod_167857,Electronics,Momo,Mobile,Addtocart,03-02-2021
CUST-168858,Prod_167858,Accessories,Momo,Desktop,Addtocart,05-02-2022
CUST-168859,Prod_167859,Books,Momo,Desktop,Purchase,01-08-2022
CUST-168860,Prod_167860,Furniture,Visa Card,Mobile,Purchase,04-08-2020
CUST-168861,Prod_167861,Books,Momo,Mobile,Addtocart,29-08-2024
CUST-168862,Prod_167862,Clothes,Visa Card,Desktop,Purchase,30-01-2020
CUST-168863,Prod_167863,Hardware,Visa Card,Desktop,Purchase,19-02-2022
CUST-168864,Prod_167864,Furniture,Momo,Mobile,Addtocart,09-02-2020
CUST-168865,Prod_167865,Accessories,Momo,Desktop,Addtocart,28-05-2022
CUST-168866,Prod_167866,Hardware,Visa Card,Desktop,Addtocart,11-05-2022
CUST-168867,Prod_167867,Accessories,Visa Card,Mobile,Addtocart,06-09-2020
CUST-168868,Prod_167868,Books,Visa Card,Desktop,Purchase,10-10-2022
CUST-168869,Prod_167869,Furniture,Paypal,Mobile,Addtocart,15-05-2023
CUST-168870,Prod_167870,Accessories,Momo,Mobile,Purchase,12-11-2022
CUST-168871,Prod_167871,Accessories,Visa Card,Mobile,Purchase,31-03-2024
CUST-168872,Prod_167872,Accessories,Visa Card,Mobile,Purchase,28-06-2022
CUST-168873,Prod_167873,Hardware,Paypal,Mobile,Addtocart,30-10-2020
CUST-168874,Prod_167874,Clothes,Momo,Desktop,Purchase,16-11-2024
CUST-168875,Prod_167875,Beauty,Visa Card,Desktop,Addtocart,02-01-2025
CUST-168876,Prod_167876,Books,Momo,Desktop,Purchase,01-09-2022
CUST-168877,Prod_167877,Books,Paypal,Mobile,Addtocart,05-08-2020
CUST-168878,Prod_167878,Furniture,Momo,Mobile,Addtocart,27-01-2020
CUST-168879,Prod_167879,Furniture,Momo,Mobile,Addtocart,21-02-2021
CUST-168880,Prod_167880,Clothes,Momo,Desktop,Addtocart,03-05-2022
CUST-168881,Prod_167881,Accessories,Paypal,Mobile,Addtocart,25-03-2022
CUST-168882,Prod_167882,Books,Paypal,Desktop,Purchase,09-01-2020
CUST-168883,Prod_167883,Accessories,Momo,Mobile,Purchase,12-02-2023
CUST-168884,Prod_167884,Beauty,Momo,Mobile,Addtocart,04-01-2025
CUST-168885,Prod_167885,Accessories,Visa Card,Desktop,Purchase,10-05-2024
CUST-168886,Prod_167886,Books,Paypal,Desktop,Addtocart,01-07-2021
CUST-168887,Prod_167887,Clothes,Paypal,Desktop,Addtocart,05-09-2020
CUST-168888,Prod_167888,Electronics,Paypal,Mobile,Addtocart,16-01-2020
CUST-168889,Prod_167889,Furniture,Momo,Mobile,Addtocart,03-05-2022
CUST-168890,Prod_167890,Hardware,Visa Card,Mobile,Purchase,14-11-2020
CUST-168891,Prod_167891,Furniture,Visa Card,Mobile,Addtocart,05-06-2021
CUST-168892,Prod_167892,Furniture,Paypal,Desktop,Purchase,15-09-2020
CUST-168893,Prod_167893,Hardware,Paypal,Mobile,Addtocart,16-10-2020
CUST-168894,Prod_167894,Beauty,Momo,Mobile,Addtocart,26-06-2023
CUST-168895,Prod_167895,Books,Momo,Mobile,Purchase,23-11-2020
CUST-168896,Prod_167896,Books,Momo,Mobile,Purchase,07-04-2020
CUST-168897,Prod_167897,Books,Momo,Desktop,Addtocart,02-04-2021
CUST-168898,Prod_167898,Hardware,Visa Card,Mobile,Purchase,10-03-2024
CUST-168899,Prod_167899,Furniture,Paypal,Mobile,Addtocart,16-12-2021
CUST-168900,Prod_167900,Accessories,Visa Card,Desktop,Purchase,03-05-2020
CUST-168901,Prod_167901,Books,Momo,Desktop,Addtocart,22-09-2021
CUST-168902,Prod_167902,Furniture,Momo,Desktop,Purchase,01-05-2023
CUST-168903,Prod_167903,Books,Paypal,Mobile,Addtocart,23-08-2024
CUST-168904,Prod_167904,Hardware,Visa Card,Desktop,Purchase,26-03-2023
CUST-168905,Prod_167905,Books,Momo,Desktop,Addtocart,07-12-2024
CUST-168906,Prod_167906,Books,Momo,Desktop,Addtocart,15-03-2021
CUST-168907,Prod_167907,Electronics,Paypal,Desktop,Purchase,07-01-2024
CUST-168908,Prod_167908,Books,Visa Card,Mobile,Purchase,04-01-2025
CUST-168909,Prod_167909,Beauty,Paypal,Desktop,Addtocart,26-07-2022
CUST-168910,Prod_167910,Books,Paypal,Desktop,Purchase,05-03-2022
CUST-168911,Prod_167911,Accessories,Momo,Mobile,Purchase,23-04-2024
CUST-168912,Prod_167912,Books,Visa Card,Desktop,Addtocart,24-10-2024
CUST-168913,Prod_167913,Hardware,Paypal,Mobile,Addtocart,07-04-2021
CUST-168914,Prod_167914,Clothes,Momo,Desktop,Purchase,08-02-2024
CUST-168915,Prod_167915,Hardware,Paypal,Mobile,Addtocart,28-10-2020
CUST-168916,Prod_167916,Books,Visa Card,Desktop,Purchase,16-07-2024
CUST-168917,Prod_167917,Furniture,Momo,Mobile,Addtocart,16-02-2020
CUST-168918,Prod_167918,Electronics,Visa Card,Mobile,Purchase,20-01-2025
CUST-168919,Prod_167919,Electronics,Paypal,Mobile,Purchase,30-01-2021
CUST-168920,Prod_167920,Furniture,Visa Card,Desktop,Addtocart,27-04-2020
CUST-168921,Prod_167921,Electronics,Momo,Desktop,Purchase,25-11-2021
CUST-168922,Prod_167922,Beauty,Visa Card,Desktop,Addtocart,06-07-2023
CUST-168923,Prod_167923,Accessories,Paypal,Mobile,Addtocart,28-02-2020
CUST-168924,Prod_167924,Accessories,Momo,Mobile,Purchase,27-01-2021
CUST-168925,Prod_167925,Clothes,Paypal,Desktop,Purchase,08-05-2023
CUST-168926,Prod_167926,Accessories,Paypal,Mobile,Addtocart,21-04-2024
CUST-168927,Prod_167927,Electronics,Momo,Desktop,Addtocart,27-02-2022
CUST-168928,Prod_167928,Furniture,Momo,Mobile,Purchase,03-10-2024
CUST-168929,Prod_167929,Electronics,Momo,Desktop,Purchase,16-04-2023
CUST-168930,Prod_167930,Books,Visa Card,Mobile,Addtocart,09-10-2021
CUST-168931,Prod_167931,Electronics,Visa Card,Desktop,Addtocart,18-07-2023
CUST-168932,Prod_167932,Hardware,Momo,Mobile,Purchase,24-03-2024
CUST-168933,Prod_167933,Clothes,Visa Card,Mobile,Purchase,24-12-2021
CUST-168934,Prod_167934,Furniture,Visa Card,Mobile,Addtocart,21-05-2023
CUST-168935,Prod_167935,Accessories,Momo,Mobile,Addtocart,08-10-2022
CUST-168936,Prod_167936,Books,Momo,Mobile,Addtocart,26-08-2024
CUST-168937,Prod_167937,Clothes,Paypal,Mobile,Purchase,03-03-2022
CUST-168938,Prod_167938,Clothes,Paypal,Desktop,Addtocart,11-02-2020
CUST-168939,Prod_167939,Accessories,Visa Card,Mobile,Purchase,15-06-2024
CUST-168940,Prod_167940,Electronics,Paypal,Mobile,Purchase,29-04-2020
CUST-168941,Prod_167941,Hardware,Visa Card,Desktop,Addtocart,02-11-2024
CUST-168942,Prod_167942,Electronics,Visa Card,Desktop,Purchase,26-06-2022
CUST-168943,Prod_167943,Beauty,Momo,Desktop,Purchase,18-03-2021
CUST-168944,Prod_167944,Clothes,Paypal,Desktop,Addtocart,05-05-2024
CUST-168945,Prod_167945,Clothes,Paypal,Desktop,Addtocart,10-06-2021
CUST-168946,Prod_167946,Hardware,Visa Card,Desktop,Purchase,24-07-2024
CUST-168947,Prod_167947,Beauty,Momo,Mobile,Addtocart,23-07-2022
CUST-168948,Prod_167948,Accessories,Paypal,Mobile,Purchase,20-06-2022
CUST-168949,Prod_167949,Furniture,Paypal,Mobile,Addtocart,25-06-2022
CUST-168950,Prod_167950,Accessories,Visa Card,Desktop,Addtocart,21-03-2025
CUST-168951,Prod_167951,Furniture,Momo,Mobile,Purchase,30-12-2022
CUST-168952,Prod_167952,Accessories,Visa Card,Mobile,Addtocart,16-02-2024
CUST-168953,Prod_167953,Books,Paypal,Mobile,Addtocart,24-08-2024
CUST-168954,Prod_167954,Hardware,Visa Card,Desktop,Addtocart,05-04-2021
CUST-168955,Prod_167955,Clothes,Visa Card,Mobile,Purchase,05-02-2025
CUST-168956,Prod_167956,Electronics,Momo,Desktop,Addtocart,31-01-2025
CUST-168957,Prod_167957,Beauty,Momo,Desktop,Purchase,28-10-2022
CUST-168958,Prod_167958,Beauty,Visa Card,Mobile,Purchase,12-04-2022
CUST-168959,Prod_167959,Hardware,Visa Card,Mobile,Addtocart,19-09-2020
CUST-168960,Prod_167960,Books,Visa Card,Mobile,Addtocart,10-01-2025
CUST-168961,Prod_167961,Hardware,Visa Card,Desktop,Addtocart,12-09-2024
CUST-168962,Prod_167962,Hardware,Paypal,Mobile,Purchase,04-08-2023
CUST-168963,Prod_167963,Hardware,Paypal,Desktop,Purchase,22-03-2025
CUST-168964,Prod_167964,Electronics,Paypal,Mobile,Addtocart,29-09-2024
CUST-168965,Prod_167965,Books,Paypal,Mobile,Purchase,21-08-2020
CUST-168966,Prod_167966,Electronics,Momo,Desktop,Addtocart,10-02-2024
CUST-168967,Prod_167967,Hardware,Paypal,Desktop,Purchase,24-06-2024
CUST-168968,Prod_167968,Books,Visa Card,Desktop,Addtocart,09-07-2020
CUST-168969,Prod_167969,Electronics,Visa Card,Desktop,Addtocart,15-04-2021
CUST-168970,Prod_167970,Electronics,Visa Card,Desktop,Addtocart,23-07-2020
CUST-168971,Prod_167971,Electronics,Visa Card,Desktop,Purchase,29-06-2020
CUST-168972,Prod_167972,Hardware,Visa Card,Mobile,Addtocart,22-01-2024
CUST-168973,Prod_167973,Books,Visa Card,Mobile,Purchase,05-11-2022
CUST-168974,Prod_167974,Books,Momo,Mobile,Purchase,02-07-2023
CUST-168975,Prod_167975,Hardware,Momo,Mobile,Purchase,10-03-2022
CUST-168976,Prod_167976,Books,Paypal,Mobile,Purchase,14-11-2020
CUST-168977,Prod_167977,Books,Paypal,Mobile,Addtocart,07-06-2023
CUST-168978,Prod_167978,Clothes,Momo,Desktop,Purchase,20-05-2023
CUST-168979,Prod_167979,Hardware,Visa Card,Mobile,Addtocart,02-11-2022
CUST-168980,Prod_167980,Hardware,Visa Card,Desktop,Purchase,15-04-2025
CUST-168981,Prod_167981,Clothes,Visa Card,Desktop,Addtocart,25-02-2023
CUST-168982,Prod_167982,Books,Paypal,Desktop,Addtocart,14-09-2023
CUST-168983,Prod_167983,Hardware,Visa Card,Desktop,Purchase,10-06-2023
CUST-168984,Prod_167984,Furniture,Momo,Mobile,Purchase,22-07-2023
CUST-168985,Prod_167985,Accessories,Paypal,Mobile,Addtocart,07-09-2022
CUST-168986,Prod_167986,Clothes,Paypal,Desktop,Addtocart,23-08-2020
CUST-168987,Prod_167987,Books,Visa Card,Mobile,Addtocart,31-12-2021
CUST-168988,Prod_167988,Electronics,Momo,Mobile,Purchase,07-12-2023
CUST-168989,Prod_167989,Furniture,Visa Card,Mobile,Addtocart,23-01-2023
CUST-168990,Prod_167990,Electronics,Momo,Mobile,Addtocart,21-06-2022
CUST-168991,Prod_167991,Furniture,Paypal,Mobile,Addtocart,15-03-2021
CUST-168992,Prod_167992,Furniture,Visa Card,Mobile,Addtocart,12-04-2022
CUST-168993,Prod_167993,Hardware,Visa Card,Mobile,Addtocart,07-03-2023
CUST-168994,Prod_167994,Clothes,Momo,Mobile,Purchase,30-04-2020
CUST-168995,Prod_167995,Books,Visa Card,Mobile,Purchase,03-07-2023
CUST-168996,Prod_167996,Hardware,Paypal,Desktop,Purchase,19-10-2024
CUST-168997,Prod_167997,Books,Visa Card,Mobile,Purchase,05-11-2022
CUST-168998,Prod_167998,Clothes,Visa Card,Desktop,Addtocart,23-07-2022
CUST-168999,Prod_167999,Hardware,Paypal,Mobile,Addtocart,01-06-2024
CUST-169000,Prod_168000,Accessories,Momo,Mobile,Addtocart,02-01-2021
CUST-169001,Prod_168001,Furniture,Momo,Mobile,Purchase,13-05-2021
CUST-169002,Prod_168002,Accessories,Visa Card,Desktop,Purchase,28-08-2020
CUST-169003,Prod_168003,Furniture,Momo,Desktop,Purchase,20-07-2024
CUST-169004,Prod_168004,Books,Paypal,Mobile,Addtocart,12-04-2022
CUST-169005,Prod_168005,Books,Visa Card,Mobile,Purchase,11-10-2021
CUST-169006,Prod_168006,Beauty,Visa Card,Mobile,Addtocart,04-02-2022
CUST-169007,Prod_168007,Hardware,Momo,Mobile,Purchase,05-06-2021
CUST-169008,Prod_168008,Electronics,Visa Card,Mobile,Purchase,16-05-2020
CUST-169009,Prod_168009,Clothes,Paypal,Mobile,Addtocart,02-07-2021
CUST-169010,Prod_168010,Beauty,Paypal,Desktop,Addtocart,05-02-2025
CUST-169011,Prod_168011,Clothes,Paypal,Desktop,Addtocart,27-05-2023
CUST-169012,Prod_168012,Accessories,Visa Card,Mobile,Addtocart,20-12-2022
CUST-169013,Prod_168013,Electronics,Visa Card,Mobile,Purchase,22-04-2021
CUST-169014,Prod_168014,Hardware,Momo,Desktop,Addtocart,19-05-2024
CUST-169015,Prod_168015,Accessories,Visa Card,Mobile,Addtocart,14-11-2021
CUST-169016,Prod_168016,Accessories,Visa Card,Mobile,Addtocart,28-11-2021
CUST-169017,Prod_168017,Furniture,Momo,Desktop,Purchase,12-11-2023
CUST-169018,Prod_168018,Hardware,Paypal,Mobile,Addtocart,28-02-2024
CUST-169019,Prod_168019,Clothes,Momo,Mobile,Purchase,01-03-2025
CUST-169020,Prod_168020,Beauty,Momo,Desktop,Purchase,18-06-2022
CUST-169021,Prod_168021,Electronics,Visa Card,Desktop,Addtocart,13-06-2024
CUST-169022,Prod_168022,Electronics,Paypal,Desktop,Addtocart,19-11-2024
CUST-169023,Prod_168023,Furniture,Paypal,Desktop,Purchase,31-03-2024
CUST-169024,Prod_168024,Clothes,Visa Card,Mobile,Addtocart,28-02-2023
CUST-169025,Prod_168025,Hardware,Momo,Mobile,Purchase,02-10-2023
CUST-169026,Prod_168026,Electronics,Visa Card,Mobile,Addtocart,23-05-2020
CUST-169027,Prod_168027,Accessories,Paypal,Desktop,Purchase,10-02-2020
CUST-169028,Prod_168028,Furniture,Visa Card,Desktop,Purchase,04-08-2021
CUST-169029,Prod_168029,Clothes,Paypal,Desktop,Purchase,08-10-2021
CUST-169030,Prod_168030,Clothes,Paypal,Mobile,Addtocart,01-04-2023
CUST-169031,Prod_168031,Electronics,Paypal,Desktop,Purchase,03-02-2022
CUST-169032,Prod_168032,Electronics,Paypal,Mobile,Purchase,18-07-2022
CUST-169033,Prod_168033,Accessories,Paypal,Mobile,Purchase,26-12-2020
CUST-169034,Prod_168034,Hardware,Visa Card,Mobile,Addtocart,08-06-2021
CUST-169035,Prod_168035,Books,Momo,Mobile,Addtocart,25-10-2020
CUST-169036,Prod_168036,Books,Paypal,Mobile,Addtocart,24-03-2020
CUST-169037,Prod_168037,Electronics,Momo,Desktop,Purchase,21-02-2025
CUST-169038,Prod_168038,Electronics,Visa Card,Desktop,Addtocart,03-03-2025
CUST-169039,Prod_168039,Accessories,Visa Card,Mobile,Addtocart,04-05-2023
CUST-169040,Prod_168040,Clothes,Visa Card,Mobile,Purchase,06-01-2022
CUST-169041,Prod_168041,Clothes,Momo,Mobile,Addtocart,10-02-2024
CUST-169042,Prod_168042,Furniture,Paypal,Desktop,Addtocart,08-02-2021
CUST-169043,Prod_168043,Hardware,Momo,Desktop,Purchase,04-05-2023
CUST-169044,Prod_168044,Electronics,Momo,Desktop,Addtocart,08-08-2020
CUST-169045,Prod_168045,Accessories,Visa Card,Mobile,Purchase,13-11-2024
CUST-169046,Prod_168046,Books,Paypal,Mobile,Purchase,27-12-2022
CUST-169047,Prod_168047,Books,Momo,Desktop,Addtocart,18-10-2024
CUST-169048,Prod_168048,Beauty,Momo,Desktop,Addtocart,30-08-2023
CUST-169049,Prod_168049,Furniture,Momo,Desktop,Purchase,13-12-2021
CUST-169050,Prod_168050,Clothes,Visa Card,Mobile,Addtocart,30-09-2021
CUST-169051,Prod_168051,Accessories,Momo,Mobile,Purchase,12-11-2022
CUST-169052,Prod_168052,Furniture,Momo,Desktop,Purchase,09-03-2021
CUST-169053,Prod_168053,Beauty,Visa Card,Desktop,Addtocart,30-12-2021
CUST-169054,Prod_168054,Accessories,Paypal,Mobile,Purchase,21-05-2020
CUST-169055,Prod_168055,Furniture,Paypal,Desktop,Purchase,13-03-2023
CUST-169056,Prod_168056,Clothes,Momo,Desktop,Addtocart,23-04-2024
CUST-169057,Prod_168057,Hardware,Momo,Desktop,Purchase,28-01-2024
CUST-169058,Prod_168058,Beauty,Paypal,Mobile,Addtocart,28-08-2020
CUST-169059,Prod_168059,Accessories,Visa Card,Mobile,Purchase,21-04-2020
CUST-169060,Prod_168060,Clothes,Momo,Desktop,Addtocart,26-05-2023
